PC1,PC2,type
-11.9940002354,-1.16252965272,1
-35.5049765342,0.0785757944851,1
-6.04539414874,-36.4740016101,1
42.3106037992,2.67084384221,1
45.4507481438,114.321156608,1
115.612576815,105.032791283,1
-41.3060546467,-6.73683448957,1
277.44425577,-43.587664409,1
86.4898582569,93.0813255389,1
-21.1207702121,32.2893206795,1
17.2329693276,-7.63743558639,1
277.325766648,-46.7758981432,1
-31.5042740451,-40.2767272757,1
-13.9729829999,0.228925926868,1
68.7461235388,-35.9224702701,1
-22.266013021,-21.853056668,1
63.9509127915,18.0276221135,1
-65.6276480566,-42.6269876525,1
-13.6309863539,-31.6223854169,1
43.8276346297,-11.0439712769,1
277.308474636,-47.8488294707,1
-72.0664544873,12.1452471371,1
-26.9124741604,-21.6018007841,1
-80.679225379,-42.4540678743,1
-74.8182543563,4.39958753748,1
75.1737743828,129.393530497,1
12.8775097409,-24.2802603835,1
-61.6108332736,22.7816059696,1
-8.06976413589,-34.4617328489,1
-108.994056385,-22.1768013797,1
277.332044997,-46.3180821635,1
30.3244465303,11.2652131015,1
-29.4671495881,16.4191530979,1
11.4902234845,-46.7590813803,1
-32.7394636921,-15.0435336544,1
5.25527678888,26.8278924572,1
-52.1152608997,-43.7142094548,1
-111.672653537,1.14881488155,1
-20.9936602904,-3.21185787389,1
-13.1317094692,-28.8975303931,1
29.4111780581,-41.4089512534,1
21.9630243163,-34.3184929874,1
25.0402509065,-40.0965706842,1
-75.2377200154,-34.4532281687,1
-54.7307138449,-4.44522600127,1
277.376418313,-46.0903721734,1
-12.7391389607,-21.1428908791,1
277.261015255,-48.6775726842,1
69.2777133706,14.8899249885,1
-37.0718738028,-5.56032208464,1
14.6462077408,44.285941829,1
-20.4569889093,-43.4984091316,1
-33.3645489879,-7.21861434781,1
-70.8960671049,32.5335889989,1
-87.9474161543,23.2969787469,1
-10.4238248692,-40.5632865258,1
5.44917819656,-19.8020863923,1
-14.8438790907,22.9633133492,1
-2.92617774595,-11.4827137807,1
-25.7166238898,-49.2053753017,1
-44.3272710342,-16.5766013497,1
18.4286781818,15.7824000231,1
-73.3091105248,10.4926534622,1
-15.5786757464,-31.7601693743,1
28.1974450942,140.056157189,1
-44.801570931,1.19743636913,1
-5.73630950685,-5.02526621731,1
-35.0487476225,3.22351840312,1
29.4679947885,-8.86848433834,1
56.6457531087,155.694526336,1
-44.2680540172,-13.8501043379,1
39.0611884712,-12.7915045102,1
-20.3682751178,-46.638864632,1
-117.061075741,-16.8402987229,1
93.6064771786,84.8246030722,1
-16.0624129223,-9.75496163715,1
58.2183665632,107.078344199,1
277.316189796,-46.3462464124,1
277.431592854,-43.7590459015,1
-70.9390352412,18.4842913157,1
-23.4795551955,9.05224561308,1
-123.529522951,-1.37764194121,1
-46.5665928507,-41.2186431948,1
9.92549295901,-9.30690550504,1
-15.2994988668,-36.3538166374,1
90.4076977134,83.1197776501,1
-19.7730252214,-46.6322672527,1
64.9695693617,105.954571404,1
51.8980227236,29.5720078236,1
-14.7999136126,13.5940143158,1
50.6163882151,124.384813068,1
0.365087576309,7.30468362004,1
-40.9117672682,-6.04549717706,1
-108.895826398,-2.24939118401,1
-58.9849291127,-6.92651316201,1
-3.84282171782,-0.0980342148778,1
-38.4156093947,-16.0631229099,1
-9.19423802442,126.21844658,1
92.6849724798,104.61964025,1
-32.7202873165,-53.6768779644,1
-54.1799363432,44.2221725046,1
277.419036158,-44.6746778609,1
-28.4375112995,-35.7949520304,1
277.180408662,-50.6074114741,1
-7.34767196726,2.30993026612,1
29.1029989182,-22.4345887534,1
-110.759112791,50.3151022874,1
277.261015255,-48.6775726842,1
-69.9243027446,2.95699873231,1
67.4138781558,82.1278535017,1
-45.9922525703,-1.04840195138,1
277.477402983,-42.4865688327,1
14.4704650774,-36.4819025085,1
1.0054281371,-39.0009470929,1
-8.48984247461,-12.6288731089,1
44.3751012772,6.41814564955,1
-14.8516589051,-18.4416598976,1
75.4867522659,136.804564376,1
14.7033247138,12.3793661768,1
-45.7311280473,-5.54138441274,1
-9.26308448692,-46.0512600502,1
-8.00537878055,20.4544058019,1
-46.4118877818,-9.70016763883,1
-45.4559957003,-38.8146798791,1
-36.985740765,-15.3666660028,1
-63.6483149888,23.0492635161,1
35.972277063,103.898147302,1
-88.7610539064,21.4194420594,1
-0.820920358276,-3.08887328923,1
84.8936867287,87.1145130895,1
5.4065302196,18.7390822554,1
-55.7395043159,-2.5869707715,1
-32.6246630419,-57.8198388589,1
-48.4180467817,36.2228400228,1
277.494907435,-42.9021384392,1
-65.7457351789,-32.0804876609,1
-27.5514443596,8.38543550671,1
-42.4587976833,12.1553881975,1
-138.382640203,-18.9927223425,1
-78.1956792303,-13.4546382438,1
-34.0569856404,-9.81943381771,1
4.2185044602,26.4733972753,1
-90.7253983511,-14.3763415562,1
11.1291739979,17.6009062582,1
31.3067873321,18.4846370914,1
-18.0693307643,4.62918750214,1
-93.9576808973,-0.578870892777,1
-142.253544434,20.9946042213,1
-18.4792145663,-54.4948855467,1
-27.4435613053,-30.424546421,1
277.382696661,-45.6325561937,1
277.370033745,-45.8039376861,1
-25.3399749797,34.2530040831,1
-94.590707361,6.46727172007,1
115.014841983,77.1310783294,1
11.2323549139,159.815361784,1
-112.292020232,11.51468841,1
277.41265159,-44.3882433737,1
-5.76946067035,7.65489558941,1
4.35376915354,33.563042517,1
-59.8661914817,-18.6916529398,1
-20.433880055,17.6740986177,1
-91.4350341352,32.0787201391,1
-13.2289950311,-47.7522343916,1
-78.8086268791,22.3652286963,1
1.05743081555,-21.9479039455,1
-11.6244781957,1.94045542415,1
277.314752984,-47.391013491,1
-49.0070473746,4.64258262207,1
-46.5125060729,-22.0723502894,1
-36.1309478784,2.95847268793,1
-55.2149614948,-12.2579212645,1
-84.6230702529,-38.751976247,1
-28.4653342089,-48.9790019974,1
152.911201604,91.1505890004,1
-74.5054995937,13.949182427,1
-52.1065988108,-7.23595192652,1
-62.8579480695,24.5169539787,1
-110.220011874,6.87566495638,1
-78.3715332627,-39.0403723852,1
15.3881292918,3.25734252717,1
-8.50574091082,5.0636025491,1
-12.2804184552,8.6198054859,1
-70.6660525718,-32.5291242318,1
-75.8253257198,12.7599747238,1
-38.3889729592,-46.1362442267,1
-30.2682821462,-52.8524460949,1
-31.5476492148,-6.08779075427,1
-8.03919563284,25.0852455455,1
277.434785138,-43.9022631451,1
-5.3137175236,-7.251285336,1
-12.5799579704,-11.1588766615,1
277.338429564,-46.6045166508,1
277.276870455,-48.6494084354,1
-19.6491294967,-37.7478394252,1
2.12967693188,-0.261532464301,1
277.512199447,-41.8292071117,1
-30.8316590234,-4.3394225705,1
-25.60176262,-13.1991830845,1
-20.8191460395,33.3436154693,1
2.57730720907,-47.6823918779,1
31.1883565439,12.3504264371,1
52.501763674,115.654089445,1
-16.3783290883,23.6929661101,1
-11.2652205695,-17.3363030009,1
98.0953163078,89.4208727198,1
-157.216315543,-3.10847998271,1
-56.228754284,26.1906547335,1
109.13314193,78.1627271981,1
-33.5808525278,-14.8614713152,1
-85.5932676119,-12.794143708,1
17.2880225764,-30.2010023187,1
277.314752984,-47.391013491,1
-104.267727453,-12.6024339753,1
12.1001970396,-33.4398616525,1
-10.2841318694,-28.943890994,1
-20.4945244378,-46.0086711322,1
-51.652569807,-36.0314618464,1
-28.6317183729,-26.6965396096,1
80.4996930469,93.5982588403,1
-78.4113268256,6.85760772349,1
47.5358600083,182.563842693,1
-55.2361557492,-24.1615804133,1
-48.9694200372,25.701399535,1
-67.6678406779,-23.4776739773,1
30.1864927442,10.5880715414,1
3.82350764178,-37.4249578424,1
22.0757119096,-27.3611212241,1
35.6682619969,21.4134270167,1
-23.4026734651,-13.938092034,1
-77.7880714316,-18.5724405663,1
-8.68098854693,-5.77803327533,1
22.9810804201,9.89731851094,1
-24.3977022674,-30.1273018207,1
-41.0973984772,-15.332671389,1
277.469581602,-43.2449014241,1
57.6516342168,121.173507937,1
