0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
0.0111898111038,0.021450910143,-0.175060024151,-0.185780259304,-0.180905967502,-0.171711107817,-0.193845681022,-0.196678135726,-0.178391262894,-0.195366732498,-0.183096337743,-0.182349231687,-0.157115811925,-0.203438700568,-0.193881560518,-0.193044825835,-0.18258700478,-0.170614830831,-0.187407871557,-0.189584420659,-0.167091293807,-0.195288614939,-0.166416951988,-0.179283409523,-0.171795311231,-0.179558247234,-0.202969717415,-0.195488440229,-0.179802697241,-0.151603558546,-0.156578999369,-0.154181707661,0.0209870260503,0.0115300220042,-0.114037779223,0.0102305273185,0.0151933342567
0.0692388522197,0.149329425139,0.0995233434528,0.0955206262327,-0.0844293994674,-0.278989266351,-0.0189371132272,-0.0459493512569,-0.253643783674,-0.217247371589,-0.182649112463,-0.00408813860891,0.123207731032,-0.128632825695,-0.0399136198641,-0.0223154428507,-0.065441486206,0.077691531841,0.00130094972634,-0.124004540694,0.129348227767,0.0971074990477,0.188415470705,-0.203474153225,0.187077177311,0.196074547359,-0.095548446567,-0.0462789166457,0.0011957610519,0.248849972898,0.256779840225,0.238915244852,0.241053243605,0.219327202768,0.276550035203,0.224259238346,0.23730927463
0.0195626772999,0.0802268049681,0.103825794991,0.125464756565,-0.065505744027,0.153484060656,-0.102606670356,-0.0800170496101,0.111399603108,0.0179719247601,0.0181039466631,0.0815785583892,0.041945732409,-0.031045717389,0.0446500825716,0.0480067056064,0.0995929853896,0.0859695800123,0.0431580797565,0.069473914073,0.0630556552037,-0.0188123784091,0.0290241439082,0.0635738857473,-0.114347374402,-0.0896859755476,0.0240883951314,0.0620497514573,0.0944848285337,-0.364348146363,-0.364372731824,-0.363876888182,0.27934125405,0.293948371128,0.279008890718,0.294693271491,0.316864575887
-0.00296641424555,0.0206513481314,0.0496575391412,-0.0170428455512,0.118017595927,0.119687398142,0.110669479421,0.0871128019246,-0.18297828512,0.087323918142,-0.200666332223,0.191630830011,0.0988169641415,0.0937747314605,-0.0252177828153,-0.0383848805705,-0.397948670508,0.000167501816973,-0.408385943514,0.109525533245,-0.393206055056,0.0383512624946,0.0477426080132,0.12315931948,0.0852037545394,0.153305061515,0.171006736783,-0.231933242075,0.165603577684,0.0279327093204,0.0282632871637,-0.255095609026,-0.0420377667387,-0.0513472644357,0.286780554181,-0.0486294933191,-0.0489913780022
-0.0914195331784,-0.204961151743,-0.140913936151,-0.136530196742,0.167633305989,-0.103965882064,-0.230725821282,0.0650538606211,0.120440193797,-0.00665218120741,0.229454741557,0.124700113167,0.142301698075,0.00179409617237,-0.138958764868,-0.143707643778,0.0824160635649,-0.107985555834,-0.0156344900267,-0.164811703704,-0.122165294514,-0.132331815395,-0.362794923263,-0.0258605351026,-0.149053476414,0.09466012727,0.0648705412245,0.272085422683,-0.0214512212585,0.0646244473187,0.0269411194382,0.177446285482,-0.0783711224597,0.0140835464159,0.555420989017,0.00920655817595,0.00519261791996
0.145546974498,0.437856644407,-0.0748313431119,-0.165774110542,-0.208756240992,0.111723691565,0.307629173331,-0.146410468623,0.26688959854,-0.174991972454,0.085075758031,0.0127265185837,-0.204162819214,-0.138579473935,-0.261371960041,-0.240748314382,-0.120513735366,-0.071974752273,0.00634311781784,0.116039143649,0.198501939408,-0.0350194967926,0.177316255185,0.108073954233,0.058161030867,0.0761939301654,0.0916959838893,0.148411495352,0.0116064222428,-0.042883777795,-0.0601406862727,0.0647528786234,-0.131212113901,-0.100199436915,0.269761331294,-0.0853238575317,-0.108611389597
-0.0724760617822,-0.139408763959,-0.00595181807592,-0.0944495744827,-0.210263814242,-0.170672237991,-0.105306553389,-0.118311786019,-0.0735846561422,-0.166033535993,-0.0152610483747,0.481497020413,-0.0466034471148,-0.091192993424,-0.011143198326,-0.012643552231,0.0184629626997,0.0302451615952,0.0557824165068,-0.235973115525,0.00484348459246,0.137117277973,0.0309339186087,-0.172692741377,0.136489027701,0.238353599493,0.226634559027,0.235871796056,0.378655099983,-0.160542915225,-0.123562293971,-0.109514246197,0.0733357522035,-0.107944297988,-0.243147331881,-0.11691805761,-0.117355888383
0.0695617703303,0.235940761207,0.017501605515,-0.0323598319033,0.0926688823665,0.00142351867684,-0.0441204268584,0.203150280213,-0.023737578478,0.0558009790839,0.102549372583,0.235197277209,0.471353980914,0.00134174832661,-0.279683506949,-0.287842590042,-0.142208424441,-0.11196650278,0.0720962415921,0.150740787308,-0.0239714613141,-0.237843721299,-0.00296291448714,0.161192457269,-0.131092244021,-0.0174646297829,-0.124298444835,0.08640741252,0.0884240716937,0.00418884857466,0.0568519749905,0.0865432925435,0.260955522681,0.0513992859653,-0.392886776508,0.0381334244489,0.0650724967497
0.0734688756778,0.270667774466,0.003454173913,0.0102313543052,0.113045730655,-0.0192466562683,0.00545537336552,0.0190882732776,-0.221421202703,-0.0518966126216,-0.174348187768,0.0686880439952,-0.000992438841945,0.0550250537945,0.0966026745369,0.0827771346761,-0.0228923164443,-0.0174182903244,0.210126144721,-0.119268596362,0.0907979083521,0.00313695434833,0.00112193191593,-0.11375196125,-0.466067858037,-0.489163021843,0.377473358049,-0.0382048125358,0.259643362634,0.136087963818,0.0366451394454,0.060037702044,-0.0225722799812,-0.0675404339182,0.120636460064,-0.0860790099664,-0.053574373613
0.118547857994,0.613450564682,-0.0442912679905,0.0175484844441,0.288798973456,-0.133818029217,-0.343386406396,0.0471016297847,-0.0146482615004,0.153820481319,0.129539534019,-0.0479218915949,0.0343049380815,0.0687747710668,0.104221677996,0.136381813779,0.088594072492,-0.0544279199479,-0.0168113542066,-0.199288782586,-0.202925933597,0.121263885708,0.120248050835,-0.14825162581,0.201426482678,0.114227183405,-0.0166848519045,0.106778368108,-0.191627381627,-0.13202754495,-0.111832134329,-0.089539237774,-0.0835930316101,-0.0636787352979,-0.0160638309842,-0.084949083651,-0.0772227219649
