PC1,PC2,PC3,type
-11.9940002354,-1.16252965699,-27.8053444984,1
-35.5049765342,0.0785757852256,1.40755760057,1
-6.04539414874,-36.4740015882,24.6283848245,1
42.3106037992,2.67084382926,-43.8376918409,1
45.4507481438,114.321156613,43.598452988,1
115.612576815,105.03279127,50.2493325893,1
-41.3060546467,-6.73683449409,40.3594083189,1
277.44425577,-43.5876644086,-11.4809243293,1
86.4898582569,93.0813255339,35.5785845723,1
-21.1207702121,32.289320685,-32.7143887345,1
17.2329693276,-7.63743557292,-4.38297158721,1
277.325766648,-46.7758981444,-11.4223673368,1
-31.5042740451,-40.2767272714,27.1812632111,1
-13.9729829999,0.228925920459,15.9542614951,1
68.7461235388,-35.92247027,25.5247401947,1
-22.266013021,-21.8530566683,0.330766251877,1
63.9509127915,18.0276221216,-44.7988873731,1
-65.6276480566,-42.6269876596,34.8969179576,1
-13.6309863539,-31.6223854144,31.5737867922,1
43.8276346297,-11.043971263,34.2476311778,1
277.308474636,-47.8488294719,-11.4826694664,1
-72.0664544873,12.1452471489,-36.7509481355,1
-26.9124741604,-21.6018007963,28.294847718,1
-80.679225379,-42.454067874,18.4266281195,1
-74.8182543563,4.39958753939,-43.2444327351,1
75.1737743828,129.393530475,50.0479891321,1
12.8775097409,-24.2802603676,10.1747512257,1
-61.6108332736,22.7816059645,-42.2932112819,1
-8.06976413589,-34.4617328442,-6.24412404958,1
-108.994056385,-22.176801381,24.7105348584,1
277.332044997,-46.3180821648,-11.3927391605,1
30.3244465303,11.2652130953,-42.4015344181,1
-29.4671495881,16.4191530941,-21.0767111278,1
11.4902234845,-46.7590813833,50.8545146447,1
-32.7394636921,-15.0435336608,30.0924576167,1
5.25527678888,26.8278924428,-66.9325566049,1
-52.1152608997,-43.7142094376,25.8940944456,1
-111.672653537,1.14881488933,-21.1696078649,1
-20.9936602904,-3.211857884,-38.9127418562,1
-13.1317094692,-28.8975303731,-9.17941338482,1
29.4111780581,-41.4089512548,42.2378173234,1
21.9630243163,-34.3184929901,37.3052711844,1
25.0402509065,-40.0965706943,42.0708426913,1
-75.2377200154,-34.4532281721,5.8485877439,1
-54.7307138449,-4.44522603599,27.1343326348,1
277.376418313,-46.0903721736,-11.524147608,1
-12.7391389607,-21.142890866,4.86699777674,1
277.261015255,-48.6775726862,-11.4084258172,1
69.2777133706,14.8899249919,-39.0117248292,1
-37.0718738028,-5.56032209656,-41.3042559298,1
14.6462077408,44.2859418372,-46.8766338749,1
-20.4569889093,-43.4984091321,43.6549145014,1
-33.3645489879,-7.21861435662,-43.0906959827,1
-70.8960671049,32.5335889874,3.38751198507,1
-87.9474161543,23.2969787529,-22.5870471,1
-10.4238248692,-40.5632865338,37.447683254,1
5.44917819656,-19.8020863971,29.6469941819,1
-14.8438790907,22.9633133391,-55.2983841891,1
-2.92617774595,-11.4827137539,9.79626880691,1
-25.7166238898,-49.2053753071,33.9596188336,1
-44.3272710342,-16.5766013622,19.1324929407,1
18.4286781818,15.7824000313,-51.7678188096,1
-73.3091105248,10.4926534658,-32.5284919556,1
-15.5786757464,-31.7601693684,37.9007823139,1
28.1974450942,140.056157195,54.8937627975,1
-44.801570931,1.19743636801,-38.6865269103,1
-5.73630950685,-5.0252662171,34.183870231,1
-35.0487476225,3.22351840676,19.6440535735,1
29.4679947885,-8.86848431923,32.4708468884,1
56.6457531087,155.694526357,79.5588199836,1
-44.2680540172,-13.8501043602,45.4488868889,1
39.0611884712,-12.7915045116,7.98994055528,1
-20.3682751178,-46.6388646358,35.9016041862,1
-117.061075741,-16.8402987253,23.2443370905,1
93.6064771786,84.8246030972,19.2722427337,1
-16.0624129223,-9.75496164458,32.7605291095,1
58.2183665632,107.078344179,44.4928671958,1
277.316189796,-46.346246414,-11.3397574707,1
277.431592854,-43.7590459014,-11.4554792615,1
-70.9390352412,18.4842913086,-14.5978371743,1
-23.4795551955,9.05224560866,24.4420010611,1
-123.529522951,-1.37764193985,-10.6193602189,1
-46.5665928507,-41.2186431868,44.1258932584,1
9.92549295901,-9.3069055127,-32.8613517526,1
-15.2994988668,-36.3538166364,28.8963918553,1
90.4076977134,83.1197776448,52.4510999336,1
-19.7730252214,-46.6322672401,29.9139962984,1
64.9695693617,105.954571387,40.5715364662,1
51.8980227236,29.5720078391,-32.4774541238,1
-14.7999136126,13.5940143137,-35.3090151832,1
50.6163882151,124.38481305,33.4070302113,1
0.365087576309,7.3046836028,-65.0258639274,1
-40.9117672682,-6.04549717797,22.2229273996,1
-108.895826398,-2.24939118205,-18.2269873127,1
-58.9849291127,-6.9265131616,-5.27309597789,1
-3.84282171782,-0.0980342323476,-49.2452600542,1
-38.4156093947,-16.0631229142,50.5929925786,1
-9.19423802442,126.218446594,42.6514969374,1
92.6849724798,104.619640258,49.4267224097,1
-32.7202873165,-53.6768779627,54.2426408087,1
-54.1799363432,44.2221724983,-46.6799710589,1
277.419036158,-44.6746778607,-11.514735614,1
-28.4375112995,-35.79495203,14.6762885821,1
277.180408662,-50.6074114772,-11.3415026078,1
-7.34767196726,2.30993027465,-60.7610395747,1
29.1029989182,-22.4345887626,43.0390437388,1
-110.759112791,50.3151022875,-67.9933681739,1
277.261015255,-48.6775726862,-11.4084258172,1
-69.9243027446,2.95699872257,-30.9934971412,1
67.4138781558,82.1278534733,35.2431362355,1
-45.9922525703,-1.04840196197,6.67583868322,1
277.477402983,-42.486568832,-11.4736038895,1
14.4704650774,-36.4819025235,28.0198505028,1
1.0054281371,-39.0009470845,23.1954115305,1
-8.48984247461,-12.6288730971,46.5441460312,1
44.3751012772,6.41814564021,-49.3667686299,1
-14.8516589052,-18.4416598909,-10.1831689498,1
75.4867522659,136.80456436,62.2724669145,1
14.7033247138,12.3793661849,-18.8449096544,1
-45.7311280473,-5.54138442051,36.8291541073,1
-9.26308448692,-46.0512600455,47.6590666819,1
-8.00537878055,20.454405815,-21.9719109681,1
-46.4118877818,-9.70016763596,-31.8208243389,1
-45.4559957003,-38.814679882,2.14104756793,1
-36.985740765,-15.3666660011,-10.2307705847,1
-63.6483149888,23.0492635246,-39.2383804476,1
35.972277063,103.8981473,41.3874170119,1
-88.7610539064,21.4194420714,-39.8696663182,1
