PC1,PC2,type
-6.60009499182,-18.9237515063,1
-49.2321026797,-6.81670099181,1
-1.17762741334,81.0366609425,1
60.7772270193,-14.4116174789,1
98.7280446035,-102.963495804,1
161.561661372,-57.5485622997,1
-49.8674186934,35.566568286,1
268.435978208,97.4200802386,1
133.531675372,-54.0788322831,1
-20.3588463799,-66.7097500228,1
25.4752695164,9.76354623148,1
263.989282516,109.141077591,1
-36.6124583242,43.4457262432,1
-16.1850779907,9.32368556173,1
70.2184742134,59.2061407187,1
-24.0882803957,12.958594414,1
104.083129925,82.2251234789,1
-82.2552190601,58.9604820099,1
-18.0468536623,44.8944768374,1
60.0309505879,42.1373345126,1
262.527915339,113.541951614,1
-80.1371005102,-52.506996659,1
-33.5741812333,33.0950545937,1
-99.6547128513,38.2029169918,1
-88.0974979008,-68.1665468873,1
132.366170385,-115.977036473,1
17.2842034407,25.5536099712,1
-66.486719596,-66.6357682978,1
1.72942907416,24.1900011642,1
-131.241858664,21.8226455923,1
264.442163484,107.967200103,1
51.1303614252,-27.939269372,1
-29.3166425483,-31.0535049559,1
11.4868137472,77.1622057608,1
-49.3664208398,28.2085469598,1
14.6013901637,-82.0668555482,1
-67.3496446495,42.4843998523,1
-125.676020572,-37.0009695021,1
-18.3056792353,-34.1779434444,1
-10.0503510948,9.94771965632,1
30.9055396691,65.7187467676,1
26.6074665198,58.1445678249,1
30.6713381576,70.0844102914,1
-88.5643683703,19.0225382049,1
-93.7927764587,15.1493169566,1
264.943693263,106.679568225,1
-9.47665824249,25.0491229244,1
261.625199146,116.322040801,1
106.841355701,76.7646605654,1
-36.9234646654,-43.1251407319,1
32.6570630157,-85.8354021007,1
-21.2368459823,75.0731796239,1
-35.700724246,-56.2833988243,1
-97.8878492928,-49.7798221046,1
-101.727497144,-53.1713782917,1
-10.7330963338,61.7452524476,1
18.1006920838,42.7440191586,1
-14.5350331541,-75.8434606578,1
24.5740773133,25.6902911061,1
-31.5994546821,67.5669348917,1
-82.9459444813,13.9515970792,1
34.4058499097,-47.3329564133,1
-87.1841307351,-50.2517797754,1
-14.3386236501,57.1502189206,1
80.9728540144,-153.142102851,1
-84.5682550027,173.040587464,1
-2.0702141012,28.7091363628,1
-41.6357862382,3.36184505834,1
40.7687745664,35.8034137717,1
125.761945186,-159.04941287,1
-63.5637122465,52.2850034553,1
47.2098368081,-139.328207907,1
-23.1841043118,60.5341535981,1
-138.049030814,10.004420838,1
153.508762498,-88.8967313838,1
-16.0092682066,29.0236294957,1
112.149964712,-88.2817672876,1
263.928819396,109.69583711,1
268.259229813,97.9149588007,1
-80.0951562582,-38.429178077,1
-22.7425052875,15.1420718269,1
-142.459159745,-31.9674047147,1
-55.1501595487,66.1320947679,1
17.3695763805,-13.4705755338,1
-17.4590145933,45.7455207783,1
135.790675988,-33.6546219876,1
-25.5396912375,55.9020896671,1
119.241034056,-89.6715674599,1
78.2654621971,-23.2898398856,1
-1.08107756004,-60.3753820149,1
103.679764732,-119.899456915,1
6.58604902737,-78.5376414659,1
-53.1942180185,13.3950857191,1
-128.5268562,-32.1358317259,1
-76.4145883178,-17.1414063953,1
6.5858454763,-35.4969328275,1
-49.3485748382,62.3347569597,1
19.8830813605,-180.978214934,1
139.422168085,-62.7886520436,1
-44.5407141807,81.8354925068,1
-56.0243685653,-93.9140582728,1
266.966067967,101.09997474,1
-36.9649259303,30.5401943699,1
259.467029658,123.771274603,1
