PC1,PC2,type
-0.0185604648517,-0.0252134194548,1
-0.0180761514164,0.00860243790621,1
-0.0169191848638,0.07874661428,1
0.017454681653,-0.0672575560597,1
0.254581320375,-0.0255061093052,1
0.305959796616,-0.00361466624577,1
-0.0147983418243,0.0594501416216,1
0.119914909114,0.00424339767412,1
0.225779566609,-0.0161716099299,1
0.0245837740844,-0.0697232494921,1
0.00921896829215,0.00305891354598,1
0.11922267387,0.00450765664732,1
-0.0625971046762,0.0588380174212,1
-4.41285183759e-05,0.0239592227661,1
0.0170148632628,0.0539436667187,1
-0.0410172923186,0.0146221185585,1
0.0661917421456,-0.215311818836,1
-0.0995950160616,0.0835618779431,1
-0.0367945074153,0.0555523745376,1
0.0474585641198,0.0747789074421,1
0.119339854321,0.00527173912823,1
-0.0479751266161,-0.0488765747265,1
-0.0298243385961,0.0620866118025,1
-0.133604257492,0.0568238098846,1
-0.0802981982262,-0.0684879831355,1
0.339594211691,-0.0287553316164,1
-0.0102476883693,0.0267059950146,1
-0.031824377955,-0.064195422342,1
-0.0964013704792,0.00472837345875,1
-0.105642013561,0.0542899628128,1
0.119613198071,0.00431798371451,1
0.0221016592428,-0.0615140255759,1
0.00289560140696,-0.0256348068753,1
-0.043078803317,0.105545492567,1
-0.0309846204639,0.0534504353462,1
0.0116102351229,-0.105621503323,1
-0.0916666623629,0.0591877475448,1
-0.105710631777,-0.0279136306825,1
-0.0301171976462,-0.0445336761965,1
-0.0561124558802,0.00410861779874,1
-0.0247156089279,0.0825963663408,1
-0.0138128333911,0.073704312312,1
-0.0244492063363,0.097764993199,1
-0.100916786805,0.0302809197211,1
-0.0173972971706,0.123305476388,1
0.119141079127,0.00491339273928,1
-0.01657428475,0.023862224497,1
0.119143754894,0.00492074595459,1
0.088172426727,-0.183224825768,1
-0.0583645806534,-0.0522028785983,1
0.0594959576073,-0.115493927628,1
-0.0590365807328,0.10411503411,1
-0.0599562356491,-0.0673874749236,1
0.0334072228669,-0.000188911157198,1
-0.0335305364283,-0.035966518981,1
-0.0460437358016,0.0767387612146,1
0.00183793738922,0.0635932069537,1
-0.0194980717768,-0.0879603070156,1
0.0289673028352,0.0762787727115,1
-0.0678140970631,0.0786444888516,1
-0.0960713242568,0.0369391197973,1
0.0193822089361,-0.0605106619045,1
-0.053381390767,-0.0513355010157,1
-0.0361359857758,0.0787430638604,1
0.318468510375,-0.036751247389,1
-0.190503738631,-0.269234027843,1
-0.0010133420801,0.0518391562666,1
0.00714819411656,0.0309929377652,1
0.0281010503002,0.0531432887738,1
0.409265496313,0.00690218671342,1
-0.044767362512,0.112234903186,1
0.0695371481878,0.239462952987,1
-0.0657179542777,0.0779963198836,1
-0.115809337849,0.0491630754392,1
0.295985768566,-0.122666448005,1
-0.00391758316534,0.0567247488001,1
0.261702527775,-0.0168470013638,1
0.120350792799,0.00417654998947,1
0.120174924781,0.00419940707982,1
-0.0328317596861,-0.0250593188107,1
0.0226492724027,0.0480121290468,1
-0.114920134617,-0.0138171409471,1
-0.0735486644467,0.0933689540113,1
-0.020307810611,-0.03451317081,1
-0.0587470830428,0.061786704706,1
0.251956595765,0.0262497189575,1
-0.0831233830931,0.0743943046687,1
0.296371053157,-0.036505182594,1
0.0673626006767,-0.0564935066527,1
0.00595458882013,-0.0597957028486,1
0.301570479079,-0.0547655213865,1
-0.023486444431,-0.110410640308,1
-0.0298062344837,0.036663124035,1
-0.103535117307,-0.0218843112431,1
-0.078485857123,-0.00637389432797,1
-0.0226817378396,-0.0585867705685,1
-0.014664044783,0.0889751151945,1
0.315553533643,-0.130832989082,1
0.273198936503,-0.00364265114494,1
-0.0792189780342,0.101681482906,1
0.0045290168606,-0.11226045924,1
0.119214660698,0.00451465331532,1
-0.0783855585829,0.0401013301183,1
0.119238652663,0.00511596839055,1
-0.0168697522848,-0.0993026273778,1
0.0312314952643,0.110672072535,1
-0.0547565593302,-0.13383294757,1
0.119143754884,0.00492074468199,1
-0.0936404485506,-0.0553278858703,1
0.228951852607,-0.0105135813166,1
-0.0237087673793,0.0154104577215,1
0.120732837201,0.00413992422473,1
-0.0205941855968,0.0638251457768,1
-0.0376926260558,0.0502769318022,1
0.0182729023174,0.0819151137876,1
0.0174675960132,-0.0663019276025,1
-0.0473525905317,-0.00294652340257,1
0.362982525699,-0.00722446258671,1
0.0383070719217,-0.0262532066697,1
-0.0224836582245,0.0603764222858,1
-0.0489611692567,0.10072172595,1
0.0356686529983,-0.0441474881582,1
-0.062728787632,-0.0369056603089,1
-0.105898907095,0.0253710748767,1
-0.0414781949585,2.11328006876e-05,1
-0.0425284262968,-0.0768128562948,1
0.236840369948,-0.0102880839166,1
-0.0622012090545,-0.0768423127122,1
-0.0271376733681,-0.0899738803425,1
0.250100124001,0.0145479871091,1
0.00987794464274,-0.0799493725408,1
-0.0399136397543,0.0116505414614,1
-0.0927218685248,0.127080946131,1
