variable,col1,col2
1,8434.80175835,8245.33756504
2,1756.45370591,1580.15126381
3,1342.21028432,1298.7540449
4,880.495827926,757.236831401
5,485.029129903,498.354544481
6,317.863292684,346.820434556
7,197.486634745,178.283124793
8,180.596165633,165.973667891
9,144.957159981,142.467173331
10,119.579244607,126.373855776
11,102.372735512,113.695595246
12,98.034802206,105.546361434
13,91.7199111241,87.0404437864
14,75.9458444866,84.7441950898
15,71.0607714502,76.6271613773
16,69.0309601568,66.7669484384
17,63.077842841,63.4641741509
18,60.2754298444,62.8184903446
19,55.2231671444,57.2279028835
20,53.2860045917,55.8864411597
21,50.1479416984,52.5163780541
22,45.4517806771,47.7727048392
23,42.5985891178,43.9324404873
24,39.6653615022,41.8157109933
25,38.3048793323,40.8073898493
26,36.8941378095,37.2771802478
27,33.9455635838,35.7702971733
28,29.4642806041,32.0442928167
29,27.4768173405,31.9076214494
30,25.7468696935,25.8913281577
31,21.792824618,21.7247252126
32,20.1463093941,18.2511238844
33,15.8320393825,17.701907102
34,11.1903454812,13.1924586842
35,7.66144797045,9.59949202053
36,6.84743740847,8.04758673134
37,5.95279235731,6.07290630809
