variable,col1,col2
gk_kicking,0.855549344363,0.844317879475
free_kick_accuracy,0.312414516721,0.379514613746
weight,0.435226279784,0.338452598216
long_passing,0.316862787143,0.337668446843
sliding_tackle,0.360693682682,0.333495883823
jumping,0.253750688919,0.258162951312
vision,0.272389875394,0.257158863127
marking,0.229591657949,0.250246667654
agility,0.206601932919,0.247782594448
standing_tackle,0.248500281653,0.246861684101
gk_diving,0.237556900208,0.2351804006
volleys,0.212462718742,0.233763608413
strength,0.211528421113,0.230343645941
heading_accuracy,0.268028446668,0.221616819928
penalties,0.169264514295,0.220475732673
balance,0.216926798643,0.212359319965
acceleration,0.210072330524,0.20778459776
sprint_speed,0.199645380117,0.203167180423
finishing,0.192207988389,0.197624272553
gk_reflexes,0.188849923905,0.189180075404
shot_power,0.157114321771,0.187175922584
crossing,0.199855994186,0.18255293479
curve,0.188306463253,0.178116333394
interceptions,0.212675221329,0.174115914741
gk_positioning,0.16765672493,0.162094733188
gk_handling,0.165944139095,0.161811681239
long_shots,0.143442336234,0.160908666949
positioning,0.178221001142,0.159579433948
dribbling,0.160778976922,0.154660363668
aggression,0.165963758459,0.14626057652
stamina,0.114395146136,0.143501092614
short_passing,0.142778866311,0.135720745607
potential,0.121847632714,0.115759789697
ball_control,0.074927218589,0.0952166972791
overall_rating,0.0755211370461,0.0795947724945
reactions,0.0703881103571,0.072828704142
height,0.0620584813963,0.0449438007408
